global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
1821,108.00001525878906,102.24650573730469,6.999969482421875,75.39356994628906
1822,109.00001525878906,102.75848388671875,6.999969482421875,76.98300170898438
1823,109.00001525878906,103.27680969238281,6.999969482421875,78.75544738769531
1824,140.00001525878906,123.36927795410156,9.99993896484375,72.16140747070312
1825,141.00001525878906,125.79341125488281,9.99993896484375,75.67218017578125
1826,144.0,128.12881469726562,9.99993896484375,78.65866088867188
1827,369.0,348.0742492675781,83.99995422363281,133.99913024902344
1828,370.0,307.3719787597656,83.99995422363281,159.86050415039062
1829,372.0,312.9766845703125,83.99995422363281,173.501220703125
1830,139.00001525878906,127.52774047851562,22.99993896484375,74.57330322265625
1831,140.00001525878906,131.5222625732422,22.99993896484375,79.6107177734375
1832,140.00001525878906,136.55914306640625,22.99993896484375,79.28158569335938
1833,122.00001525878906,109.45654296875,8.99993896484375,75.71174621582031
1834,123.00001525878906,111.2078857421875,8.99993896484375,75.6556396484375
1835,123.00001525878906,112.29049682617188,8.99993896484375,77.8359375
1836,227.0,217.04638671875,21.999969482421875,74.81143188476562
1837,230.0,227.58734130859375,21.999969482421875,89.07205200195312
1838,231.0,229.707275390625,21.999969482421875,97.95637512207031
1839,179.0,168.8048553466797,20.99993896484375,35.3221435546875
1840,181.00001525878906,166.69383239746094,20.99993896484375,69.08041381835938
1841,183.0,176.82196044921875,20.99993896484375,68.66558837890625
1842,268.0,237.267822265625,32.99993896484375,101.33781433105469
1843,270.0,244.76800537109375,32.99993896484375,96.08378601074219
1844,271.0,244.76800537109375,32.99993896484375,96.08378601074219
1845,230.0,202.3023223876953,26.99993896484375,30.8304443359375
1846,231.0,214.6295166015625,26.99993896484375,72.71815490722656
1847,232.0,214.6295166015625,27.99993896484375,72.71815490722656
1848,238.0,226.2071075439453,29.99993896484375,69.86407470703125
1849,241.0,224.83934020996094,29.99993896484375,84.24679565429688
1850,247.0,230.48533630371094,30.99993896484375,100.32257080078125
1851,303.0,262.2585144042969,38.99993896484375,127.83889770507812
1852,303.0,260.027587890625,39.99993896484375,139.65121459960938
1853,306.0,267.62200927734375,40.99995422363281,154.4867401123047
1854,212.0,201.07501220703125,27.99993896484375,79.80162048339844
1855,214.0,205.4329833984375,27.99993896484375,85.21815490722656
1856,215.0,207.83639526367188,27.99993896484375,89.89988708496094
1857,584.0,491.4315490722656,159.9999542236328,245.4390411376953
1858,587.0,584.0858154296875,159.9999542236328,335.734130859375
1859,599.0,633.985595703125,160.9999542236328,371.4978332519531
1860,621.0,559.8804931640625,170.99993896484375,304.8560791015625
1861,622.0,559.8804931640625,170.99993896484375,304.8560791015625
1862,630.0,584.04052734375,171.99993896484375,330.1478271484375
1863,213.0,200.9749298095703,26.99993896484375,81.26484680175781
1864,214.0,204.10617065429688,26.99993896484375,85.87745666503906
1865,214.0,204.10617065429688,27.99993896484375,85.87745666503906
1866,167.0,159.1281280517578,35.99993896484375,75.01948547363281
1867,167.0,159.1281280517578,35.99993896484375,75.01948547363281
1868,168.0,176.72518920898438,35.99993896484375,78.54081726074219
1869,662.0,575.7743530273438,166.9999542236328,289.490234375
1870,665.9999389648438,593.5828857421875,166.9999542236328,322.99249267578125
1871,667.0,621.613037109375,166.9999542236328,353.2387390136719
1872,284.0,253.59707641601562,49.99993896484375,105.545654296875
1873,285.0,253.60592651367188,49.99993896484375,118.27731323242188
1874,291.0,254.92868041992188,49.99993896484375,141.62255859375
1875,328.0,270.23828125,63.99995422363281,138.98057556152344
1876,335.0,291.5497741699219,64.99993896484375,165.7520294189453
1877,335.0,311.1468505859375,65.99993896484375,180.87338256835938
1878,4.0,44.367706298828125,-3.0517578125e-05,84.918701171875
1879,4.0,45.493682861328125,-3.0517578125e-05,85.86997985839844
1880,4.0,46.608062744140625,-3.0517578125e-05,86.25689697265625
1881,13.0,48.085693359375,-3.0517578125e-05,86.19059753417969
1882,14.000030517578125,48.085693359375,-3.0517578125e-05,86.19059753417969
1883,14.000030517578125,49.23388671875,-3.0517578125e-05,86.83900451660156
1884,3.000030517578125,42.126251220703125,-3.0517578125e-05,84.21234130859375
1885,3.000030517578125,43.98883056640625,-3.0517578125e-05,85.1689453125
1886,3.000030517578125,45.102996826171875,-3.0517578125e-05,85.66416931152344
1887,39.0,57.30224609375,4.999969482421875,86.66831970214844
1888,39.0,59.249603271484375,4.999969482421875,90.08074951171875
1889,39.0,60.901702880859375,4.999969482421875,91.14103698730469
1890,10.000030517578125,45.305023193359375,0.99993896484375,85.91575622558594
1891,10.000030517578125,46.85223388671875,0.99993896484375,86.54008483886719
1892,10.000030517578125,48.22125244140625,0.99993896484375,87.05020141601562
1893,9.000030517578125,44.308746337890625,-3.0517578125e-05,85.28565979003906
1894,9.000030517578125,48.6739501953125,-3.0517578125e-05,86.87820434570312
1895,9.000030517578125,48.6739501953125,-3.0517578125e-05,86.87820434570312
1896,25.000030517578125,48.6573486328125,3.99993896484375,87.81730651855469
1897,25.000030517578125,48.6573486328125,3.99993896484375,87.81730651855469
1898,25.000030517578125,52.003387451171875,3.99993896484375,88.51510620117188
1899,8.0,43.3253173828125,-3.0517578125e-05,85.44711303710938
1900,8.0,46.067718505859375,-3.0517578125e-05,85.92242431640625
1901,9.000030517578125,48.419921875,-3.0517578125e-05,86.96194458007812
1902,13.0,43.670440673828125,-3.0517578125e-05,85.31002807617188
1903,14.000030517578125,47.907073974609375,-3.0517578125e-05,86.5277099609375
1904,14.000030517578125,47.907073974609375,-3.0517578125e-05,86.5277099609375
1905,19.000030517578125,49.94915771484375,0.99993896484375,87.8905029296875
1906,19.000030517578125,52.588653564453125,0.99993896484375,88.73268127441406
1907,19.000030517578125,54.832122802734375,0.99993896484375,89.07583618164062
1908,18.000030517578125,47.76959228515625,3.99993896484375,86.30943298339844
1909,18.000030517578125,50.0958251953125,4.999969482421875,87.30108642578125
1910,18.000030517578125,51.2132568359375,4.999969482421875,87.50396728515625
1911,13.0,46.8243408203125,1.999969482421875,85.77156066894531
1912,13.0,44.252166748046875,1.999969482421875,84.53477478027344
1913,13.0,48.16156005859375,1.999969482421875,86.21578979492188
1914,22.0,46.28546142578125,-3.0517578125e-05,85.74191284179688
1915,22.0,51.763763427734375,-3.0517578125e-05,87.64791870117188
1916,22.0,54.972900390625,-3.0517578125e-05,88.52851867675781
1917,35.0,57.147796630859375,4.999969482421875,90.176513671875
1918,35.0,60.44805908203125,4.999969482421875,90.85469055175781
1919,35.0,61.5294189453125,4.999969482421875,90.99885559082031
1920,45.000030517578125,61.18865966796875,5.99993896484375,90.03981018066406
1921,45.000030517578125,62.3524169921875,5.99993896484375,90.55117797851562
1922,46.0,63.66253662109375,5.99993896484375,91.54269409179688
1923,35.0,54.70751953125,1.999969482421875,89.01405334472656
1924,36.000030517578125,57.85736083984375,1.999969482421875,90.00602722167969
1925,36.000030517578125,59.852508544921875,1.999969482421875,90.42166137695312
1926,30.000030517578125,60.404876708984375,4.999969482421875,48.270050048828125
1927,30.000030517578125,51.814239501953125,4.999969482421875,88.76727294921875
1928,30.000030517578125,56.81256103515625,4.999969482421875,89.70610046386719
1929,34.000030517578125,53.143585205078125,4.999969482421875,88.98860168457031
1930,34.000030517578125,55.462158203125,4.999969482421875,89.94709777832031
1931,34.000030517578125,57.001953125,4.999969482421875,90.32301330566406
1932,28.0,51.0638427734375,3.99993896484375,87.49015808105469
1933,28.0,54.093505859375,3.99993896484375,88.44410705566406
1934,28.0,54.093505859375,3.99993896484375,88.44410705566406
1935,34.000030517578125,55.752349853515625,1.999969482421875,89.95854187011719
1936,35.0,55.974853515625,2.99993896484375,89.90216064453125
1937,35.0,55.974853515625,2.99993896484375,89.90216064453125
1938,32.000030517578125,53.967254638671875,0.99993896484375,89.58328247070312
1939,32.000030517578125,56.082733154296875,0.99993896484375,89.76600646972656
1940,32.000030517578125,58.24566650390625,0.99993896484375,90.1473388671875
1941,48.0,64.2459716796875,0.99993896484375,90.537353515625
1942,50.0,66.0477294921875,0.99993896484375,91.92208862304688
1943,50.0,66.0477294921875,0.99993896484375,91.92208862304688
1944,44.0,63.074676513671875,6.999969482421875,90.68888854980469
1945,44.0,64.4981689453125,6.999969482421875,91.62149047851562
1946,44.0,65.20660400390625,6.999969482421875,92.51657104492188
1947,28.0,51.586181640625,0.99993896484375,89.005859375
1948,28.0,54.409698486328125,0.99993896484375,89.22079467773438
1949,29.000030517578125,55.391998291015625,0.99993896484375,89.47389221191406
1950,38.000030517578125,58.9591064453125,6.999969482421875,90.34025573730469
1951,38.000030517578125,60.89617919921875,6.999969482421875,91.04931640625
1952,38.000030517578125,62.001129150390625,6.999969482421875,91.19630432128906
1953,44.0,66.55453491210938,1.999969482421875,74.50694274902344
1954,44.0,65.54241943359375,1.999969482421875,91.85665893554688
1955,44.0,66.402587890625,1.999969482421875,92.12821960449219
1956,44.0,58.03082275390625,2.99993896484375,88.16349792480469
1957,44.0,61.458038330078125,2.99993896484375,89.86488342285156
1958,44.0,63.056884765625,2.99993896484375,90.98333740234375
1959,35.0,54.352630615234375,2.99993896484375,88.8955078125
1960,35.0,56.93572998046875,2.99993896484375,90.09181213378906
1961,36.000030517578125,57.85687255859375,2.99993896484375,90.60939025878906
1962,31.0,52.75433349609375,2.99993896484375,83.64971923828125
1963,31.0,53.12298583984375,2.99993896484375,89.77687072753906
1964,31.0,53.12298583984375,2.99993896484375,89.77687072753906
1965,270.0,259.3995361328125,179.99993896484375,185.16537475585938
1966,271.0,301.50152587890625,179.99993896484375,199.6083984375
1967,271.0,301.50152587890625,180.99993896484375,199.6083984375
1968,130.00001525878906,176.94483947753906,151.99993896484375,132.3994140625
1969,132.00001525878906,165.19459533691406,153.99993896484375,143.27398681640625
1970,141.00001525878906,176.23902893066406,157.99993896484375,141.75277709960938
1971,187.0,230.47360229492188,166.9999542236328,164.22886657714844
1972,192.0,210.0316619873047,167.99993896484375,164.46292114257812
1973,198.0,213.48760986328125,169.99993896484375,166.17352294921875
1974,290.0,272.2415466308594,134.99993896484375,173.20875549316406
1975,290.0,272.2415466308594,134.99993896484375,173.20875549316406
1976,290.0,287.41253662109375,134.99993896484375,181.4207305908203
1977,202.0,223.6219482421875,155.9999542236328,148.99330139160156
1978,203.0,215.6904296875,156.99993896484375,159.9754638671875
1979,214.0,222.4114990234375,162.99993896484375,164.8287353515625
1980,277.0,284.8291015625,170.99993896484375,189.45733642578125
1981,287.0,336.0884704589844,172.99993896484375,212.57508850097656
1982,290.0,374.1882019042969,172.99993896484375,226.75579833984375
1983,200.0,210.46640014648438,150.9999542236328,156.5929412841797
1984,208.0,213.5142822265625,153.99993896484375,159.49972534179688
1985,213.0,217.36154174804688,154.9999542236328,163.83721923828125
1986,106.0,108.64268493652344,119.99993896484375,110.97569274902344
1987,108.00001525878906,109.51913452148438,120.99993896484375,110.27653503417969
1988,111.00001525878906,109.51913452148438,120.99993896484375,110.27653503417969
1989,177.0,213.5519256591797,207.99993896484375,182.63072204589844
1990,182.0,245.00746154785156,212.99993896484375,183.4685516357422
1991,192.0,288.58392333984375,214.99993896484375,201.51023864746094
1992,100.0,121.01716613769531,129.99993896484375,121.69789123535156
1993,110.00001525878906,120.60331726074219,132.9999542236328,118.12324523925781
1994,117.0,122.08526611328125,133.9999542236328,117.01025390625
1995,301.0,276.3174743652344,126.99993896484375,173.3236846923828
1996,305.0,287.04840087890625,129.99993896484375,162.8130340576172
1997,312.0,308.95928955078125,132.9999542236328,195.68792724609375
1998,332.0,306.6861572265625,161.99993896484375,174.6221923828125
1999,349.0,309.1180419921875,176.99993896484375,193.89723205566406
2000,365.0,409.23370361328125,184.99993896484375,237.14012145996094
2001,284.0,261.88653564453125,158.99993896484375,171.1951904296875
2002,288.0,286.5494689941406,160.9999542236328,184.86297607421875
2003,297.0,340.4145202636719,160.9999542236328,212.03323364257812
2004,115.0,147.6128692626953,140.99993896484375,130.7121124267578
2005,120.00001525878906,148.82606506347656,140.99993896484375,130.9038543701172
2006,128.00001525878906,151.43341064453125,143.9999542236328,131.95631408691406
2007,1055.9998779296875,971.73193359375,725.9998779296875,686.3013916015625
2008,1081.9998779296875,925.385986328125,736.9999389648438,670.873779296875
2009,1127.9998779296875,768.0123291015625,753.9999389648438,588.6122436523438
2010,1489.0,1321.3489990234375,981.9998779296875,1018.6197509765625
2011,1517.9998779296875,1255.212646484375,1004.9998779296875,1146.112060546875
2012,1529.9998779296875,1152.93115234375,1013.0,1122.0443115234375
2013,1049.0,1000.2486572265625,788.9998779296875,680.2116088867188
2014,1110.9998779296875,1034.444091796875,812.9998779296875,784.6864013671875
2015,1122.9998779296875,1034.444091796875,818.9998779296875,784.6864013671875
2016,1628.9998779296875,1290.41943359375,856.9998779296875,929.3480224609375
2017,1656.9998779296875,1359.6226806640625,866.9998779296875,957.9881591796875
2018,1680.9998779296875,1337.8956298828125,882.9998779296875,1053.695556640625
2019,971.9998779296875,891.9110107421875,643.9999389648438,573.5912475585938
2020,989.9998779296875,946.411865234375,651.9998779296875,637.4686279296875
2021,997.9998779296875,946.411865234375,656.9998779296875,637.4686279296875
2022,971.9998779296875,930.8780517578125,684.9999389648438,644.7552490234375
2023,1029.9998779296875,822.0374755859375,710.9998779296875,597.151611328125
2024,1050.9998779296875,752.8539428710938,721.9999389648438,556.7684326171875
2025,1324.9998779296875,1134.9539794921875,871.9998779296875,866.5654296875
2026,1342.9998779296875,1091.61328125,880.9998779296875,884.543212890625
2027,1355.9998779296875,1091.61328125,890.0,884.543212890625
2028,974.0,956.0782470703125,640.9999389648438,608.215576171875
2029,983.9998779296875,931.0989990234375,644.9998779296875,631.793212890625
2030,1009.9998779296875,895.6136474609375,654.9999389648438,622.4583740234375
2031,905.9998779296875,870.825927734375,682.9999389648438,600.8889770507812
2032,914.9998779296875,949.7906494140625,687.9999389648438,644.142578125
2033,934.9998779296875,911.194580078125,693.9998779296875,634.8660888671875
2034,956.0,918.902099609375,701.9999389648438,641.2918090820312
2035,978.0,918.902099609375,711.9999389648438,641.2918090820312
2036,1046.9998779296875,712.150146484375,742.9998779296875,531.4346923828125
2037,1586.9998779296875,1299.48876953125,896.9998779296875,1047.695556640625
2038,1652.9998779296875,1197.4849853515625,929.9998779296875,1116.7098388671875
2039,1704.9998779296875,912.1549072265625,956.9998779296875,962.198486328125
2040,1877.9998779296875,1625.049072265625,1234.9998779296875,1345.9658203125
2041,1899.9998779296875,1625.049072265625,1248.0,1345.9658203125
2042,1925.9998779296875,1666.82275390625,1269.9998779296875,1524.9459228515625
2043,1179.9998779296875,1112.5362548828125,988.9998779296875,896.9637451171875
2044,1190.9998779296875,1033.3643798828125,993.0,885.093994140625
2045,1230.9998779296875,946.357666015625,1018.9998779296875,846.8826904296875
2046,1102.9998779296875,1091.1015625,964.9998779296875,841.0341796875
2047,1111.9998779296875,1151.2794189453125,971.9998779296875,867.5230712890625
2048,1120.9998779296875,1151.2794189453125,978.9998779296875,867.5230712890625
2049,1588.9998779296875,1460.0225830078125,1111.9998779296875,1254.316162109375
2050,1676.9998779296875,1256.0615234375,1160.9998779296875,1299.3153076171875
2051,1742.9998779296875,1127.4395751953125,1200.9998779296875,1207.6195068359375
2052,694.0,634.9117431640625,277.99993896484375,305.3440246582031
2053,700.9999389648438,634.9117431640625,277.99993896484375,305.3440246582031
2054,707.9999389648438,630.0653076171875,277.99993896484375,340.3750305175781
2055,1033.9998779296875,879.442626953125,415.99993896484375,558.0908203125
2056,1037.9998779296875,879.442626953125,415.99993896484375,558.0908203125
2057,1044.9998779296875,858.1712646484375,416.99993896484375,566.331298828125
2058,671.0,628.6198120117188,331.99993896484375,358.2708435058594
2059,678.0,628.6198120117188,333.99993896484375,358.2708435058594
2060,683.9999389648438,643.501220703125,334.99993896484375,373.58184814453125
2061,1147.9998779296875,1030.7427978515625,419.99993896484375,563.359619140625
2062,1176.9998779296875,905.7994384765625,425.99993896484375,626.0157470703125
2063,1195.9998779296875,798.6019287109375,429.99993896484375,578.78125
2064,899.9998779296875,823.531005859375,455.99993896484375,508.32183837890625
2065,929.9998779296875,786.3509521484375,470.99993896484375,517.937744140625
2066,952.9998779296875,716.9458618164062,487.99993896484375,483.8531494140625
2067,634.0,607.1964111328125,325.99993896484375,305.0488586425781
2068,665.0,623.3355712890625,337.99993896484375,359.36895751953125
2069,669.0,640.1075439453125,340.99993896484375,373.6959228515625
2070,1340.9998779296875,1101.6015625,443.99993896484375,705.4579467773438
2071,1345.9998779296875,1101.6015625,444.99993896484375,705.4579467773438
2072,1358.9998779296875,1003.9710693359375,450.99993896484375,714.7683715820312
2073,782.9999389648438,748.4345703125,453.99993896484375,450.1962890625
2074,809.9999389648438,729.4541015625,461.99993896484375,462.739501953125
2075,847.9998779296875,687.0520629882812,478.99993896484375,443.537841796875
2076,1278.9998779296875,1077.2608642578125,564.9999389648438,704.53955078125
2077,1288.0,1102.68017578125,565.9999389648438,687.818115234375
2078,1305.9998779296875,1053.7015380859375,574.9999389648438,714.297607421875
2079,1419.9998779296875,1139.1900634765625,583.9999389648438,723.9773559570312
2080,1432.9998779296875,1092.942138671875,590.9998779296875,750.4108276367188
2081,1482.9998779296875,1001.3045654296875,602.9998779296875,764.86279296875
2082,1032.9998779296875,976.1224365234375,716.9999389648438,679.787841796875
2083,1038.9998779296875,920.7427978515625,722.9998779296875,661.0084228515625
2084,1079.9998779296875,772.59375,745.9999389648438,583.765380859375
2085,1557.9998779296875,1173.48681640625,652.9999389648438,833.6990966796875
2086,1565.9998779296875,1142.3585205078125,655.9999389648438,863.1046142578125
2087,1578.9998779296875,1142.3585205078125,658.9999389648438,863.1046142578125
2088,804.0,741.94921875,416.99993896484375,449.11297607421875
2089,827.9999389648438,737.3651733398438,424.99993896484375,458.75238037109375
2090,831.9999389648438,725.843994140625,427.99993896484375,461.9206237792969
2091,1325.9998779296875,1049.89892578125,494.99993896484375,716.4351806640625
2092,1333.9998779296875,1013.7320556640625,496.99993896484375,716.1485595703125
2093,1352.9998779296875,961.618408203125,505.99993896484375,712.1260375976562
2094,2423.999755859375,2460.3525390625,2792.0,2547.748046875
2095,2480.999755859375,2344.423095703125,2860.999755859375,2550.7998046875
2096,2489.999755859375,2344.423095703125,2877.0,2550.7998046875
2097,2798.999755859375,2822.184326171875,3296.0,3025.2734375
2098,2833.999755859375,2831.09765625,3363.999755859375,3053.436279296875
2099,2917.999755859375,2355.51171875,3467.999755859375,2607.940673828125
2100,2742.999755859375,2736.5537109375,3130.0,2929.39208984375
2101,2761.999755859375,2794.488037109375,3151.999755859375,3006.138916015625
2102,2769.999755859375,2618.30419921875,3164.0,2861.24169921875
2103,2655.999755859375,2704.425537109375,3090.0,2911.84521484375
2104,2719.999755859375,2236.272705078125,3196.0,2476.982177734375
2105,2781.999755859375,1654.173583984375,3346.0,1869.081298828125
2106,2515.999755859375,2536.357421875,2837.0,2708.765625
2107,2524.999755859375,2352.581298828125,2854.0,2567.698486328125
2108,2538.999755859375,2352.581298828125,2869.0,2567.698486328125
2109,2312.999755859375,2420.5048828125,2755.999755859375,2497.290771484375
2110,2338.999755859375,2420.5048828125,2790.999755859375,2497.290771484375
2111,2420.999755859375,2038.03466796875,2929.0,2249.945068359375
2112,2716.999755859375,2636.64599609375,3126.0,2831.07373046875
2113,2827.999755859375,1909.6324462890625,3239.0,2136.885009765625
2114,2851.999755859375,1909.6324462890625,3255.0,2136.885009765625
2115,2343.999755859375,2428.7841796875,2844.0,2589.320068359375
2116,2405.999755859375,2007.9263916015625,2905.0,2220.7724609375
2117,2441.999755859375,1712.6392822265625,2960.999755859375,1922.453857421875
2118,2591.999755859375,2392.01953125,3010.0,2581.443115234375
2119,2614.999755859375,2641.886474609375,3038.0,2798.90087890625
2120,2698.999755859375,2329.99267578125,3161.0,2561.382080078125
2121,2320.999755859375,2431.074951171875,2688.0,2539.29296875
2122,2345.999755859375,2374.257080078125,2727.0,2546.21630859375
2123,2374.999755859375,2149.46240234375,2740.999755859375,2356.029541015625
2124,2498.0,2497.68115234375,3092.999755859375,2714.302001953125
2125,2576.999755859375,2557.577392578125,3156.999755859375,2772.897216796875
2126,2684.999755859375,2018.7154541015625,3256.0,2248.9189453125
2127,2600.999755859375,2606.89306640625,3246.0,2848.06396484375
2128,2662.999755859375,2722.151611328125,3310.0,2924.630615234375
2129,2687.999755859375,2587.04833984375,3331.0,2815.074462890625
2130,2927.999755859375,2779.64453125,3412.0,3061.637451171875
2131,2937.999755859375,2902.64892578125,3437.999755859375,3150.57568359375
2132,2946.999755859375,2902.64892578125,3452.999755859375,3150.57568359375
2133,2531.999755859375,2510.46142578125,2956.999755859375,2661.7275390625
2134,2638.999755859375,2462.582275390625,3049.0,2675.80810546875
2135,2796.999755859375,1919.5216064453125,3179.0,2143.955078125
2136,3036.999755859375,2930.8017578125,3627.0,3282.134033203125
2137,3064.999755859375,3027.5634765625,3658.0,3320.776123046875
2138,3148.999755859375,3005.42529296875,3742.0,3262.807373046875
2139,2761.999755859375,2761.27587890625,3327.999755859375,2972.969482421875
2140,2781.999755859375,2601.863037109375,3353.999755859375,2840.26806640625
2141,2877.999755859375,2015.4676513671875,3486.0,2251.504150390625
2142,1771.9998779296875,1817.6463623046875,1701.9998779296875,1738.924072265625
2143,1788.9998779296875,1802.987548828125,1718.0,1691.795166015625
2144,1877.9998779296875,1744.3760986328125,1863.0,1837.7374267578125
2145,2612.0,2690.00732421875,3031.999755859375,2864.757080078125
2146,2687.999755859375,2382.762939453125,3164.0,2620.720947265625
2147,2708.999755859375,2382.762939453125,3192.999755859375,2620.720947265625
2148,2787.999755859375,2689.250244140625,2925.999755859375,2876.724609375
2149,2860.999755859375,2303.93115234375,3028.0,2542.3662109375
2150,2932.999755859375,1718.2359619140625,3136.0,1936.8607177734375
2151,2789.999755859375,2801.952392578125,3296.0,3012.796142578125
2152,2821.999755859375,2691.980712890625,3358.999755859375,2925.1337890625
2153,2863.999755859375,2406.908447265625,3406.0,2655.697998046875
2154,3.0517578125e-05,43.316162109375,-3.0517578125e-05,84.86016845703125
2155,3.0517578125e-05,44.59271240234375,-3.0517578125e-05,85.64913940429688
2156,3.0517578125e-05,47.188262939453125,-3.0517578125e-05,86.265869140625
2157,3.0517578125e-05,42.68450927734375,-3.0517578125e-05,84.52938842773438
2158,3.0517578125e-05,42.68450927734375,-3.0517578125e-05,84.52938842773438
2159,3.0517578125e-05,43.717041015625,-3.0517578125e-05,85.24407958984375
2160,1.000030517578125,43.76763916015625,-3.0517578125e-05,84.96322631835938
2161,1.000030517578125,43.76763916015625,-3.0517578125e-05,84.96322631835938
2162,1.000030517578125,44.79608154296875,-3.0517578125e-05,85.56999206542969
2163,3.0517578125e-05,42.90325927734375,-3.0517578125e-05,84.80950927734375
2164,3.0517578125e-05,43.592803955078125,-3.0517578125e-05,84.58209228515625
2165,3.0517578125e-05,44.78533935546875,-3.0517578125e-05,85.42877197265625
2166,3.0517578125e-05,43.87335205078125,-3.0517578125e-05,84.55990600585938
2167,3.0517578125e-05,47.446014404296875,-3.0517578125e-05,86.1383056640625
2168,3.0517578125e-05,47.446014404296875,-3.0517578125e-05,86.1383056640625
2169,1.000030517578125,43.195648193359375,-3.0517578125e-05,84.29328918457031
2170,1.000030517578125,45.42791748046875,-3.0517578125e-05,85.76310729980469
2171,1.000030517578125,47.96600341796875,-3.0517578125e-05,86.2958984375
2172,3.0517578125e-05,44.620025634765625,-3.0517578125e-05,84.94659423828125
2173,3.0517578125e-05,44.620025634765625,-3.0517578125e-05,84.94659423828125
2174,3.0517578125e-05,45.61669921875,-3.0517578125e-05,85.465087890625
2175,1.000030517578125,43.874755859375,-3.0517578125e-05,84.50697326660156
2176,1.000030517578125,47.440338134765625,-3.0517578125e-05,86.22694396972656
2177,1.000030517578125,49.84027099609375,-3.0517578125e-05,86.67781066894531
2178,1.000030517578125,41.443603515625,-3.0517578125e-05,83.94413757324219
2179,1.000030517578125,44.11309814453125,-3.0517578125e-05,84.781005859375
2180,1.000030517578125,46.38165283203125,-3.0517578125e-05,85.99250793457031
2181,3.000030517578125,40.275787353515625,-3.0517578125e-05,68.5576171875
2182,3.000030517578125,41.62548828125,-3.0517578125e-05,84.15786743164062
2183,3.000030517578125,41.62548828125,-3.0517578125e-05,84.15786743164062
2184,3.0517578125e-05,35.328155517578125,-3.0517578125e-05,82.37406921386719
2185,3.0517578125e-05,43.997100830078125,-3.0517578125e-05,85.46195983886719
2186,3.0517578125e-05,45.193328857421875,-3.0517578125e-05,85.82344055175781
2187,669.0,664.38671875,519.9999389648438,390.9879150390625
2188,674.9999389648438,730.3358154296875,521.9999389648438,447.1685791015625
2189,680.9999389648438,721.2982177734375,528.9999389648438,446.51708984375
2190,854.0,893.7313232421875,708.9999389648438,609.98876953125
2191,859.9998779296875,858.494384765625,717.9998779296875,596.6636352539062
2192,891.9998779296875,654.7152099609375,733.9999389648438,476.0896301269531
2193,604.0,670.44287109375,515.9999389648438,406.48876953125
2194,630.0,669.2262573242188,532.9999389648438,409.781005859375
2195,636.9999389648438,669.2262573242188,535.9999389648438,409.781005859375
2196,535.0,591.5341796875,473.99993896484375,358.7315368652344
2197,540.0,603.6732788085938,476.99993896484375,364.79290771484375
2198,545.0,603.6732788085938,476.99993896484375,364.79290771484375
2199,894.9998779296875,937.073486328125,743.9999389648438,660.24072265625
2200,929.0,717.75244140625,758.9999389648438,544.7989501953125
2201,951.0,538.528564453125,776.9998779296875,429.81951904296875
2202,578.9999389648438,583.5555419921875,506.99993896484375,352.0574951171875
2203,580.9999389648438,653.7313232421875,512.9999389648438,398.2837219238281
2204,582.9999389648438,653.7313232421875,515.9999389648438,398.2837219238281
2205,584.0,634.5067138671875,493.99993896484375,380.6204528808594
2206,585.0,634.5067138671875,495.99993896484375,380.6204528808594
2207,590.0,644.2401733398438,498.99993896484375,386.3171691894531
2208,808.0,842.0969848632812,611.9999389648438,533.047119140625
2209,845.9998779296875,791.506591796875,639.9998779296875,526.6404418945312
2210,862.0,713.0108642578125,652.9999389648438,485.31280517578125
2211,545.0,525.2327880859375,350.99993896484375,281.7376708984375
2212,551.9999389648438,551.01025390625,353.99993896484375,314.34991455078125
2213,557.0,551.01025390625,360.99993896484375,314.34991455078125
2214,582.9999389648438,646.4893798828125,525.9999389648438,389.7808837890625
2215,591.0,646.4893798828125,528.9999389648438,389.7808837890625
2216,599.0,653.0404663085938,534.9999389648438,394.60894775390625
2217,506.9999694824219,576.668212890625,453.99993896484375,354.82562255859375
2218,513.0,600.5559692382812,459.99993896484375,361.45050048828125
2219,517.0,618.8607788085938,463.99993896484375,370.6806640625
2220,578.9999389648438,595.1767578125,475.99993896484375,355.0283203125
2221,605.0,644.6673583984375,501.99993896484375,386.89080810546875
2222,614.9999389648438,653.0914916992188,511.99993896484375,393.08856201171875
2223,792.9999389648438,794.681640625,563.9999389648438,501.78912353515625
2224,804.0,753.9905395507812,572.9999389648438,495.50360107421875
2225,828.9999389648438,683.1669921875,593.9999389648438,454.800537109375
2226,525.0,573.859375,408.99993896484375,340.2698974609375
2227,530.0,573.859375,411.99993896484375,340.2698974609375
2228,545.0,642.7811279296875,427.99993896484375,382.2395324707031
2229,542.0,579.0087280273438,448.99993896484375,347.57061767578125
2230,563.0,633.4526977539062,459.99993896484375,377.7890625
2231,582.9999389648438,655.19482421875,475.99993896484375,394.6689758300781
2232,620.0,649.4022216796875,478.99993896484375,385.0317077636719
2233,630.0,653.8863525390625,484.99993896484375,390.04339599609375
2234,638.0,662.0284423828125,490.99993896484375,397.54681396484375
2235,525.0,556.7535400390625,425.99993896484375,329.16204833984375
2236,543.0,598.7784423828125,438.99993896484375,356.0651550292969
2237,567.9999389648438,649.9177856445312,452.99993896484375,388.67669677734375
2238,736.9999389648438,755.5177001953125,526.9999389648438,458.787353515625
